Город,Средняя зарплата
Киев,79885.0
Москва,78959.0
Санкт-Петербург,68747.0
Новосибирск,64771.0
Екатеринбург,59139.0
Минск,56418.0
Краснодар,51585.0
Казань,51310.0
Нижний Новгород,49914.0
Самара,49548.0
Пермь,45826.0
Ростов-на-Дону,45004.0
Воронеж,43461.0
Алматы,42433.0
