Город,Доля вакансий
Москва,33.4%
Санкт-Петербург,10.14%
Минск,4.06%
Киев,3.22%
Новосибирск,2.36%
Нижний Новгород,2.14%
Екатеринбург,1.97%
Алматы,1.89%
Казань,1.86%
Воронеж,1.86%
Ростов-на-Дону,1.39%
Краснодар,1.35%
Самара,1.27%
Пермь,1.02%
